group,order,playOrder,id,type,chapterId,chapterTitle,kicker,title,text,scene,content,objective,buttonLabel,reveal,themePrimary,themeSurface,themeAccent,insert,crisis,stat
intro,0,0,P-I,chapterIntro,P,序章：出门,序章,出门,今天有一场重要见面。你需要出门，准时抵达。没有人告诉你这会很难，也没有人觉得这值得被特别记录。,,,目标：准时抵达。,出门,,#9B8F80,#F6F1EA,#6F6256,,,
intro,1,5,C1-I,chapterIntro,C1,第一章：筛选,第一章,筛选,你需要获得一个位置。这里的人会看你的资料、回答、语气、反应，也会看一些你以为不该重要的东西。你还不知道，很多评价会留下来。,,,目标：获得一个位置。,进入筛选,,#7A6D5E,#F2EDE6,#4F463D,,,
intro,2,14,C2-I,chapterIntro,C2,第二章：房间,第二章,房间,你需要一个可以关上门的地方。它要足够近，足够便宜，最好也足够安全。但这些条件很少同时出现。,,,目标：找到能住下来的地方。,去看房,,#68705A,#EEF1EA,#3F4638,,,
intro,3,23,C3-I,chapterIntro,C3,第三章：路上,第三章,路上,城市看起来对所有人开放。路灯、车站、电梯、网约车、楼道，都只是普通设施。直到你开始计算时间、距离、出口和身后的人。,,,目标：完成这一周的移动。,出发,,#65798A,#ECF1F4,#394957,,,
intro,4,32,C4-I,chapterIntro,C4,第四章：桌面,第四章,桌面,你已经有了一个位置。现在你需要证明自己值得留下。你做的事要被看见，你说的话要被接住，而这两件事并不总是一起发生。,,,目标：完成项目，保住位置。,开始工作,,#9A7A4F,#F4EFE5,#5B4528,,,
intro,5,41,C5-I,chapterIntro,C5,第五章：靠近,第五章,靠近,有些关系会让生活轻一点，有些靠近也会带来新的判断。你需要分辨信任、礼貌、体贴和越界，但它们有时长得很像。,,,目标：靠近别人，同时保留边界。,继续靠近,,#8A5F66,#F3ECEE,#56383E,,,
intro,6,50,C6-I,chapterIntro,C6,第六章：窗口,第六章,窗口,有些事如果只停在你身上，就会被叫作感受。你需要把它变成时间、地点、截图、录音、记录和可以被处理的问题。,,,目标：让问题被记录。,进入流程,,#5F7180,#EDF1F3,#34424C,,,
intro,7,60,E-I,chapterIntro,E,终章：普通难度,终章,普通难度,系统开始整理你的记录。它不判断你勇敢、软弱、敏感或多疑，只统计你怎样通过了这段生活。,,,目标：查看记录。,查看结果,,#25221E,#F7F4EF,#A89B8C,,,
level,0,1,P-01,level,P,序章：出门,,镜子,,今天有一场重要见面。你站在镜子前，想起有人曾说你“不够认真”，也有人说你“太用力”。你只剩十分钟。,,,,,,,,,,
level,1,2,P-02,level,P,序章：出门,,出门前,,手机电量只有37%。你想带充电宝和伞，但包会变重。天气预报说晚上可能下雨。,,,,,,,,,,
level,2,3,P-03,level,P,序章：出门,,电梯,,电梯门开了，里面已经有人。对方没有做什么，只是抬头看了你一眼。你赶时间。,,,,,,,,,,
level,3,4,P-04,level,P,序章：出门,,路口,,最近的路要穿过一段人少的地方。大路亮一些，但会多走十分钟。你已经不早了。,,,,,,,,,,
level,4,6,C1-01,level,C1,第一章：筛选,,照片,,申请表要求上传照片。你知道这不应该重要，但它在页面最上方。系统提示：资料越完整，处理越快。,,,,,,,,,,
level,5,7,C1-02,level,C1,第一章：筛选,,等待区,,等待区里有人聊天。他们提到“稳定”“抗压”“配合度”。轮到你之前还有三分钟。,,,,,,,,,,
level,6,8,C1-03,level,C1,第一章：筛选,,职业规划,,面试官问：“你未来三到五年有什么计划？”你感觉这不只是一个职业问题。,,,,,,,,,,
level,7,9,C1-04,level,C1,第一章：筛选,,薪资,,对方给出的数字比招聘页低。解释是“试用期先这样，后面看表现”。你需要这份工作。,,,,,,,,,,
level,8,10,C1-05,level,C1,第一章：筛选,,新人任务,,入职第一周，领导临时给你一个额外任务，说“这个你比较细心”。它不在职责里，但试用期还没过。,,,,,,,,,,
level,9,11,C1-06,level,C1,第一章：筛选,,聚餐,,第一周结束，大家说要聚一下。你很累，但有人说：“新人还是来一下比较好。”,,,,,,,,,,
level,10,12,C1-07,level,C1,第一章：筛选,,玩笑,,有人开了一个关于你的玩笑。它不算严重，但你不舒服。所有人都在等你怎么接。,,,,,,,,,,
