cardId,choiceOrder,id,label,result,stat_reputation,stat_money,stat_safety,stat_energy,stat_relationship,stat_self,hidden_time,hidden_evidence,hidden_exposure,hidden_credit,hidden_conflict,hidden_enclosed,tagsAdded,visibleChanges,track_adjustedExpression,track_avoidedShortcut,track_pretendedAccompanied,track_savedEvidence,track_laughedOffDiscomfort,track_explainedIntent,track_paidForSafety,track_gaveUpForProof,track_recognition,require_reputation,require_money,require_safety,require_energy,require_relationship,require_self,requirementReason
P-01,0,formal,更正式,你整理好领口，镜子里的人看起来更像“应该出现的人”。只是你也更清楚，今天会有人先看见你的样子，再听你说话。,1,,,-1,,,,,1,,,,被注意,reputation|energy,1,,,,,,,,,,,,,,,
P-01,1,low-key,更低调,你把容易被注意的部分收起来。出门时轻了一点，也像是把自己的一部分先放回了柜子里。,,,1,,,-1,,,-1,,,,低存在感,safety|self,1,,,,,,,,,,,,,,,
P-01,2,comfortable,穿得舒服,你选择了一套行动方便的衣服。身体先松下来，但你还不知道它能不能被今天的场合接住。,,,,1,,1,,,,,,,自我优先|信誉波动,energy|self,,,,,,,,,,,,,,,,
P-02,0,packed,带上所有东西,包比预想中重。你离开得慢了一点，但某些可能发生的麻烦，被你提前装进了包里。,,,1,-1,,,,,,,,,准备充分,energy|safety,,,,,,,,,,,,,,,,
P-02,1,light,轻装出门,你关上门时很轻松。只是手机电量和天气提醒还停在脑子里，像两个没有处理完的小提示。,,,-1,1,,,,,,,,,低电量风险,energy|safety,,,,,,,,,,,,,,,,
P-02,2,daytime,改约白天,你发出改约消息。风险被推远了，机会也一起被推远了一点。,-1,,1,,,,,,,,,,机会延后,safety|reputation,,,,,,,,,,,,,,,,
P-03,0,enter,进去,你走进电梯，和那个人并排站了一小段时间。什么都没有发生，但你记住了自己的站位。,,,-1,,,,1,,,,,,同乘电梯,safety,,,,,,,,,,,,,,,,
P-03,1,wait,等下一趟,你让电梯门合上。下一趟来得不慢，只是时间被安静地扣掉了一点。,,,1,,,,-1,,,,,,迟到解释,safety,,,,,,,,,,,,,,,,
P-03,2,phone,假装接电话,你拿起手机，像有人正在和你同行。电梯上升时，你听见自己说出并不重要的话。,,,1,,-1,,,,,,,,有人知道,safety|relationship,,,1,,,,,,,,,,,,,
P-04,0,shortcut,走近路,你走进那段更短的路。脚步快了些，周围的声音也变得更清楚。,,,-1,,,,1,,1,,,,人少路线,safety,,,,,,,,,,,,,,,,
P-04,1,main-road,走大路,路灯一直在。你多走了十分钟，抵达时比预想中更累。,,,1,-1,,,-1,,,,,,绕路,safety|energy,,1,,,,,,,,,,,,,,
P-04,2,taxi,打车,你坐进车里，车窗把雨和人行道隔在外面。余额提醒在屏幕上亮了一下。,,-1,,,,,1,,,,,1,平台行程,money,,,,,,,1,,,,,,,,,
C1-01,0,polished-photo,上传更精神的照片,资料很快提交成功。页面上的你看起来足够清楚，也更容易被记住。,1,,,,,,,,1,,,,形象被记录,reputation,1,,,,,,,,,,,,,,,
