group,order,playOrder,id,type,chapterId,chapterTitle,kicker,title,text,scene,content,contentTemplate,objective,buttonLabel,reveal,themePrimary,themeSurface,themeAccent,insert,crisis,stat
intro,0,0,P-I,chapterIntro,P,序章：出门,序章,出门,今天有一场重要见面，地点在城另一边。你要出门，准时到达。衣服、登记、消息和时间都只是小事。至少现在看起来是这样。,,,,目标：准时抵达。,出门,,#9B8F80,#F6F1EA,#6F6256,,,
intro,1,3,C1-I,chapterIntro,C1,第一章：筛选,第一章,筛选,你开始找工作。表格、照片、问题和等待区，会比你先开口。这里会看你会做什么，也会看你会不会让流程停下来。,,,,目标：获得一个位置。,进入筛选,,#7A6D5E,#F2EDE6,#4F463D,,,
intro,2,7,C2-I,chapterIntro,C2,第二章：房间,第二章,房间,你开始找房子。你需要一扇能关上的门。离公司近一点会贵，便宜一点会远。地图上写着通勤时间，没写楼道灯和夜里回来的路。,,,,目标：找到能住下来的地方。,去看房,,#68705A,#EEF1EA,#3F4638,,,
intro,3,11,C3-I,chapterIntro,C3,第三章：路上,第三章,路上,你要从公司回到新租的房子。车站、电梯、网约车、门禁，都按自己的时间开合。你要赶上它们，也要避开一些没有写在地图上的东西。,,,,目标：完成这一周的移动。,出发,,#65798A,#ECF1F4,#394957,,,
intro,4,16,C4-I,chapterIntro,C4,第四章：桌面,第四章,桌面,你已经坐到办公室的桌边。接下来，你要让自己的话留在会议里，让做过的事留在记录里。它们不一定会自然发生。,,,,目标：完成项目，保住位置。,开始工作,,#9A7A4F,#F4EFE5,#5B4528,,,
intro,5,21,C5-I,chapterIntro,C5,第五章：靠近,第五章,靠近,一个刚认识不久的人开始进入你的生活。见面地点、回家路线和消息框，都在一点点靠近你。你要判断什么时候往前，什么时候停下。,,,,目标：靠近别人，同时保留距离。,继续靠近,,#8A5F66,#F3ECEE,#56383E,,,
intro,6,25,C6-I,chapterIntro,C6,第六章：窗口,第六章,窗口,拒绝之后，事情没有完全停下。你打开反馈入口，想把那次见面和之后的消息说清楚。可在它被处理之前，它要先变成时间、地点、截图、记录，以及别人能读懂的格式。,,,,目标：让问题被记录。,进入流程,,#5F7180,#EDF1F3,#34424C,,,
level,0,1,P-01,level,P,序章：出门,,镜子,,今天有一场重要见面，地点在城另一边。你站在镜子前。深色外套看起来正式，但上次有人说这样显得太强硬；浅色衬衫轻松一点，又可能被说不够重视。时间不多了，你要决定怎么出门。,,,,,,,,,,,
level,1,2,P-04,level,P,序章：出门,,到达,,写字楼前台临时要求访客登记。电梯还在排队，预约时间快到了。你打开消息框，想告诉对方自己已经到楼下，又觉得这句话像是在为迟到提前解释。,,,,,,,,,,,
level,2,4,C1-01,level,C1,第一章：筛选,,照片,,求职申请表要求上传照片。它在页面最上方，比经历和项目都更早出现。系统提示：资料越完整，处理越快。你停在上传按钮前，想了一会儿。,,,,,,,,,,,
level,3,5,C1-04,level,C1,第一章：筛选,,薪资,,面试快结束时，对方给出的数字比招聘页低。解释是“试用期先这样，后面看表现”。你需要这份工作，也知道这个数字会跟着你进入下一个月。会议室里很安静。,,,,,,,,,,,
level,4,6,C1-07,level,C1,第一章：筛选,,玩笑,,入职第一周的聚餐快结束时，有人开了一个关于你的玩笑。它不算严重，甚至可以被解释成热络。几个人已经笑了出来，你也被包含在这阵笑声里。你不舒服，但大家都在等你怎么接。,,,,,,,,,,,
level,5,8,C2-01,level,C2,第二章：房间,,预算,,你开始找能长期住下来的房子。租房软件上，离公司近、门禁好的房子更贵；便宜的房子远一些，楼道灯坏了，评论也少。地图上写着通勤时间，没写夜里回来时的感觉。,,,,,,,,,,,
level,6,9,C2-03,level,C2,第二章：房间,,合同,,看房后，中介把合同推到你面前。里面有几条你看不懂，对方说“都是模板，大家都这么签”。你已经跑了一下午，房源页面还不断弹出“已有多人咨询”。桌上的笔被推到你面前。,,,,,,,,,,,
level,7,10,C2-05,level,C2,第二章：房间,,换锁,,搬进来的第三天，你发现门锁很旧。中介说房东、保洁和上一任租客都“可能还有钥匙”，但一般不会出事。换锁要自己付钱，还要先问房东。不换也能住，只是每次关门时，你都会多看一眼。,,,,,,,,,,,
level,8,12,C3-03,level,C3,第三章：路上,,低电量,,下班时手机只剩 12%。今晚你要从公司回到新租的房子，可能还要转一次车。公司附近有便利店，但你已经很累，余额也不算宽。屏幕亮度自动降下来，像在提醒你时间不多。,,,,,,,,,,,
level,9,13,C3-04,level,C3,第三章：路上,,加班后的路线,,晚上十点，你从地铁口出来，离住处还有一段路。近路人少，大路绕远，打车价格翻倍。地图把它们标成三个普通选项，没有标出路灯、店铺和途中会不会遇到谁。,,,,,,,,,,,
level,10,14,C3-05,level,C3,第三章：路上,,路线偏移,,你坐上回家的网约车。开到一半，司机说：“前面堵，我走另一边。”导航上的路线偏了一点，车窗外的街道变得陌生。你不确定这是不是正常，也不想让车里的空气立刻变硬。,,,,,,,,,,,
level,11,15,C3-06,level,C3,第三章：路上,,楼道,,你回到租住的小区楼下，后面有人也刷门禁进来。你不确定对方是不是住户。电梯门开了，里面的灯比大厅更白。两个人的脚步声在门口短暂重合。,,,,,,,,,,,
level,12,17,C4-02,level,C4,第四章：桌面,,被打断,,项目例会上，你刚讲到自己负责的方案。有人打断你，替你总结了一个并不准确的版本。大家已经开始点头。你的下一页 PPT 还停在屏幕上，轮到你决定要不要接回去。,,,,,,,,,,,
level,13,18,C4-04,level,C4,第四章：桌面,,额外任务,,项目推进会结束后，会议纪要、订餐、安抚新人、整理材料，又自然地落到你这里。没人正式安排，但消息一条条跳出来，像它们本来就知道该艾特谁。,,,,,,,,,,,
level,14,19,C4-06,level,C4,第四章：桌面,,别激动,,部门讨论资源分配时，一个决定明显不公平。你提出异议后，对方说：“你先别激动，我们就事论事。”会议室里有人低头看电脑，有人等你继续说。问题从决定本身，滑向你的语气。,,,,,,,,,,,
level,15,20,C4-07,level,C4,第四章：桌面,,绩效材料,,月底绩效面谈前，你要整理自己的贡献。很多事你做了，但没有留下明确记录。会议纪要、聊天记录、版本文件都在，却没有一个完整地指向你。,,,,,,,,,,,
level,16,22,C5-02,level,C5,第五章：靠近,,第一次见面,,一个刚认识不久的人约你周五晚上见面。对方提议去一家清吧，说那里人少、好聊天。你更想选商场里的咖啡店，离地铁近，也容易离开。聊天记录停在地点那一行。,,,,,,,,,,,
level,17,23,C5-05,level,C5,第五章：靠近,,送你回去,,见面结束时，对方说顺路，可以送你回去。你还没说住哪，只说了大概方向。对方已经打开打车软件，问你“小区叫什么”。夜里风有点冷，地铁口就在另一边。,,,,,,,,,,,
level,18,24,C5-07,level,C5,第五章：靠近,,退出,,你决定不再继续见这个人。消息从晚上一直亮到第二天：一会儿道歉，一会儿问你是不是误会了，一会儿又说“我只是想送你回家”。你明天还要上班，每一条新消息都像在要求你重新回到那次见面。,,,,,,,,,,,
level,19,26,C6-02,level,C6,第六章：窗口,,整理证据,,你打开反馈入口，想说明自己已经拒绝继续见面，但对方还在反复发消息。聊天记录、见面时间、地点截图，你都有一点，却没有一样能完整说明那种不安。你需要把它们整理成别人能看懂的样子。,,,,,,,,,,,
level,20,27,C6-04,level,C6,第六章：窗口,,有没有误会,,工作人员回复：“会不会是误会？对方有没有明确威胁？”你看着那几个字，知道事情正在被推向更轻的地方。你要决定继续补充，还是把话拉回原处。,,,,,,,,,,,
level,21,28,C6-08,level,C6,第六章：窗口,,处理结果,,几天后，系统给出结果：未发现明确违规，但会提醒对方注意沟通边界。你不能说它完全没用，也不能说它解决了什么。页面上显示“已处理”。这个词很短，短到装不下你花掉的时间。,,,,,,,,,,,
ending,0,29,E-01,ending,E,终章：普通难度,,记录完成,你走到了这一段生活的末尾。系统没有判断你勇敢、软弱、敏感或多疑。它只整理你怎样来到这里。,,,"筛选：{C1}
房间：{C2}
路上：{C3}
桌面：{C4}
靠近：{C5}
窗口：{C6}",,查看状态,,,,,,,
ending,1,30,E-02,ending,E,终章：普通难度,,状态总览,系统第一次把所有状态摆在一起。你看到的不是能力表，而是这一路上你反复处理过的东西。,,,"状态
{statusBlock}

本次记录
{topCounters}

被拿走的选择
{blockedChoiceBlock}",,继续,,,,,,,
ending,2,31,E-03,ending,E,终章：普通难度,,角色档案生成中,系统开始补全你的身份。没有任何一项看起来像特殊命运。,,"年龄：27。
职业：普通职员。
城市：普通城市。
收入：普通。
家庭：普通。
关系状态：普通。",,,继续生成,"性别：女。
难度：普通。

你刚才经历的，不是战场，不是末日，不是传奇，也不是一段特别糟糕的人生。

它只是一次普通难度。",,,,,,
ending,3,32,E-04,ending,E,终章：普通难度,,普通难度 · 通关记录,"本次处境
{endingTitle}

{endingSummary}",,,"本次代价
{costLines}

处境说明
{endingConcept}

女性不是一种性格，也不只是一组特征。

在很多时候，女性意味着一种被反复放置的位置。

这种位置不只属于女性。
但在现实中，很多普通女性更频繁、更密集地被放在这里。

当一个人长期处在需要被评价、被相信、被允许、被保护、被解释的位置，她就会学会谨慎、计算、讨好、沉默、留证和提前道歉。

这不是因为她天生如此。是因为世界经常这样要求她。

你已经学会了普通生活。",,重新开始,,,,,,,
crisis,0,,CR-reputation,level,CR,记录中断,,信誉危险,,你发现自己说的很多话，都要比别人多绕一圈。不是每句话都被反驳，但每句话都像要先通过一层筛选。,,,,,,,,,,true,reputation
crisis,1,,CR-money,level,CR,记录中断,,钱危险,,余额让很多选择提前消失。你还没做决定，有些路已经关上了。,,,,,,,,,,true,money
crisis,2,,CR-safety,level,CR,记录中断,,安全感危险,,你开始在进入每个空间前确认出口。什么都没发生，但你已经很累。,,,,,,,,,,true,safety
crisis,3,,CR-energy,level,CR,记录中断,,精力危险,,你不是不想讲清楚，只是句子开始断掉。很多事还没结束，你已经先空了。,,,,,,,,,,true,energy
crisis,4,,CR-relationship,level,CR,记录中断,,关系危险,,你打开通讯录，发现每个名字后面都有上一次麻烦他们的记忆。,,,,,,,,,,true,relationship
crisis,5,,CR-self,level,CR,记录中断,,自我危险,,你知道自己不愿意，但拒绝这件事本身也需要力气。,,,,,,,,,,true,self
